Date,Open,High,Low,Close,Return,Volatility_20,Target,Return_1d,Return_5d,Return_20d,SMA_5,SMA_20,SMA_50,Price_vs_SMA_20,Volatility_5,Volatility_50,Volatility_Ratio_5_20
2016-12-05,1.05333,1.07966,1.05038,1.0758,0.0091175146330484,0.00500727036834509,0,0.00911751463304844,0.013633836789688436,-0.025834668984814235,1.06644,1.069688,1.0915394,0.005713815617264251,0.005375724429460156,0.004547491856115294,1.073583815933798
2016-12-06,1.07589,1.07853,1.0697,1.07178,-0.0037367540435025,0.005027265176981258,1,-0.003736754043502599,0.006545768728693391,-0.026804685371833226,1.067834,1.068212,1.090541,0.003340160941835535,0.006065825473654067,0.004554596230632821,1.2065855410667707
2016-12-07,1.07175,1.077,1.0707,1.07571,0.0036667972904886,0.00484363521251465,0,0.003666797290488688,0.015184688850720107,-0.014800296738622709,1.071052,1.067404,1.0896216,0.007781496040861757,0.004993014130935268,0.004598753557025668,1.030840249495805
2016-12-08,1.07574,1.08735,1.0596,1.06132,-0.013377211330191,0.005594991141991893,0,-0.013377211330191097,-0.004287496833631943,-0.02497014239779516,1.070138,1.0660450000000001,1.0884018,-0.004432270682757422,0.008456839566502242,0.004923897833026539,1.5115018687038515
2016-12-09,1.0613,1.063,1.0529,1.05578,-0.0052199148230506,0.005652647272321437,1,-0.00521991482305062,-0.009661563860123068,-0.02710124494328192,1.068078,1.0645745,1.0870368000000001,-0.008261047019255119,0.00863852199636297,0.0049426461110276335,1.5282259055260825
2016-12-12,1.05456,1.06517,1.0523,1.06393,0.0077194112409784,0.005621999631546866,0,0.007719411240978413,-0.011033649377207744,-0.009763407233670196,1.065704,1.06405,1.0858878,-0.00011277665523223845,0.00820403915478323,0.005099118970017487,1.4592742249123782
2016-12-13,1.06398,1.06672,1.0601,1.0625,-0.0013440733882869,0.005615974223869346,0,-0.0013440733882869038,-0.00865849334751534,-0.00921315205430917,1.0638480000000001,1.063556,1.0847282,-0.0009928955315939847,0.008160897086810207,0.005099182715097451,1.4531578603271147
2016-12-14,1.06247,1.06701,1.0495,1.05277,-0.0091576470588234,0.0059377997327145875,0,-0.009157647058823493,-0.02132545016779608,-0.01622232812835822,1.0592599999999999,1.062688,1.0833706,-0.009332936854467233,0.008062871469113716,0.005222890288255412,1.3578887520727494
2016-12-15,1.05275,1.05278,1.0364,1.042,-0.0102301547346523,0.006153837912509429,1,-0.010230154734652386,-0.018203746278219524,-0.019395639039722967,1.055396,1.0616575000000001,1.0819194,-0.018515858457176737,0.007257375427998555,0.005344201350939265,1.1793250864222262
2016-12-16,1.04199,1.04741,1.0403,1.04492,0.0028023032629558,0.006166351180015235,0,0.0028023032629558298,-0.010286233874481354,-0.012745533394431297,1.053224,1.060983,1.0804178,-0.015139733624384144,0.007696067763694506,0.00530281563131997,1.2480748402129591
2016-12-19,1.04457,1.04795,1.0391,1.04017,-0.0045458025494774,0.006105954877843958,0,-0.004545802549477451,-0.022332296297688736,-0.021559792679829548,1.0484719999999998,1.0598370000000001,1.0789408,-0.018556627103979317,0.005427104009517787,0.005291879598342159,0.8888215059057435
2016-12-20,1.04013,1.0418,1.035,1.03903,-0.0010959746964439,0.006103642413056375,1,-0.0010959746964439576,-0.022089411764706024,-0.022282654722360906,1.043778,1.058653,1.0776028000000002,-0.018535818629900613,0.005464123735608628,0.005222861835374568,0.8952234364058181
2016-12-21,1.03904,1.04511,1.038,1.04265,0.0034840187482556,0.006012044907321545,1,0.0034840187482556573,-0.009612735925225713,-0.011809195249784299,1.041754,1.05803,1.0764306000000001,-0.014536449817112884,0.005659859842960627,0.005246520117195255,0.9414200875425892
2016-12-22,1.04273,1.04993,1.0422,1.04349,0.0008056394763342,0.0060157222563625564,1,0.0008056394763342745,0.001429942418426089,-0.011462783846000857,1.042052,1.057425,1.0751934,-0.013178239591460361,0.003243656103409663,0.00520827302753352,0.5391964530907315
2016-12-23,1.04343,1.04689,1.0424,1.0446,0.001063738032947,0.005965747680766623,1,0.0010637380329470147,-0.00030624354017538824,-0.013523212329543455,1.041988,1.0567090000000001,1.0741534,-0.011459162361634245,0.002990310554187932,0.005123912608496001,0.5012465686117762
2016-12-26,1.04546,1.0469,1.0438,1.04547,0.0008328546812175,0.005936981981199787,1,0.0008328546812175208,0.00509532095715115,-0.014943514269831426,1.043048,1.0559159999999999,1.0730584,-0.009892832384394201,0.0016303071196424365,0.005093840985406588,0.2746019989289192
2016-12-27,1.04545,1.04634,1.043,1.04588,0.0003921681157756,0.005868943386171773,0,0.0003921681157756929,0.006592687410373221,-0.017777819517097004,1.0444179999999998,1.0549695,1.072019,-0.00861588889536613,0.0012360525379628835,0.005094873058103757,0.21060904095194258
2016-12-28,1.04579,1.04799,1.037,1.04178,-0.0039201438023482,0.005838572566850084,1,-0.003920143802348286,-0.0008344123147749904,-0.016836224306827074,1.044244,1.0540774999999998,1.0708982,-0.011666599467306527,0.0021130069383730314,0.005110102259089057,0.36190471458214674
2016-12-29,1.04186,1.0494,1.0411,1.04925,0.0071704198583195,0.005920965966520961,1,0.0071704198583195655,0.005519937900698713,-0.015611367026616252,1.045396,1.0532454999999998,1.0700282,-0.0037935125286553406,0.003956805649914132,0.0052123151337495266,0.6682702910787157
2016-12-30,1.04919,1.06542,1.0482,1.0516,0.0022396950202525,0.005956175033411324,0,0.0022396950202525634,0.00670112961899294,-0.013582470358697085,1.046796,1.0525214999999999,1.0692926,-0.0008755165571437962,0.00398835481016311,0.005208813289268175,0.6696167906064422
2017-01-02,1.0518,1.05293,1.0448,1.04622,-0.0051160136934197,0.005562948515895446,0,-0.005116013693419741,0.0007173806995897092,-0.027495817066369388,1.0469460000000002,1.0510424999999999,1.0684746,-0.004588301614825263,0.004949966778822637,0.005246260578847834,0.8898099208861472
2017-01-03,1.04613,1.04901,1.03394,1.0409,-0.0050849725679111,0.005601069785657321,1,-0.0050849725679111835,-0.004761540520901053,-0.028811883035697594,1.04595,1.0494985,1.0675134,-0.008192960733150123,0.005463297801516548,0.005269286516660366,0.9754025589015931
2017-01-04,1.04093,1.04999,1.0387,1.04871,0.0075031222980115,0.005845717846483724,1,0.007503122298011533,0.006652076254103578,-0.025099701592436574,1.047336,1.0481485,1.0666714,0.0005357065339501865,0.006239945484638665,0.005390008102265208,1.0674387044513403
2017-01-05,1.04872,1.06153,1.0479,1.06021,0.0109658532864185,0.005721592013158545,0,0.010965853286418525,0.010445556349773621,-0.0010458674103945853,1.049528,1.048093,1.0660864,0.011560996972596937,0.007271713559706556,0.0056390664177063945,1.2709248654890168
2017-01-06,1.06021,1.06221,1.0522,1.0532,-0.0066118976429199,0.005795942820487873,1,-0.006611897642919917,0.001521491061239777,-0.0024436909204569313,1.049848,1.047964,1.0651884,0.0049963548366165345,0.00824235990411209,0.005568452554723003,1.4220913075568076
2017-01-09,1.05331,1.05892,1.0508,1.05838,0.0049183440941893,0.005628305791219438,0,0.004918344094189342,0.011622794440939943,-0.005216508604889314,1.05228,1.0476865,1.0644122,0.010206774641078331,0.007793871083295143,0.005627259942162856,1.3847632613448513
2017-01-10,1.05837,1.06274,1.0549,1.05562,-0.0026077590279484,0.005648334239346807,1,-0.0026077590279484086,0.014141608223652735,-0.0064752941176470236,1.055224,1.0473425,1.0634128,0.007903336301162245,0.007264811658175949,0.005501866549520237,1.286186572948997
2017-01-11,1.05564,1.06229,1.0452,1.05833,0.0025672116860233,0.005277981332269728,1,0.002567211686023363,0.009173174662203909,0.005281305508325618,1.0571480000000002,1.0476205,1.0623838,0.010222690373088206,0.006791597196129911,0.005483238955796377,1.286779313637563
2017-01-12,1.05833,1.06848,1.0569,1.06119,0.0027023707161282,0.004681507681707543,1,0.0027023707161282218,0.0009243451768989885,0.018416506717850334,1.057344,1.0485799999999998,1.0613996,0.012025787255145248,0.004701424790805465,0.005503493530669918,1.0042544219623402
2017-01-13,1.06116,1.06749,1.05956,1.06399,0.0026385472912484,0.004678190355287847,0,0.002638547291248461,0.010244967717432552,0.018250200972323105,1.059502,1.0495335,1.0603894,0.013774214925011963,0.0027821486590991415,0.005487576349085156,0.5947061679425734
2017-01-16,1.06213,1.06359,1.0577,1.05994,-0.003806426752131,0.004635491811341688,1,-0.0038064267521310535,0.001473950754927289,0.019006508551486778,1.0598139999999998,1.050522,1.0595016,0.008965066890555429,0.003228708457740953,0.0053755326498082755,0.6965190726561638
2017-01-17,1.05982,1.072,1.0595,1.07108,0.0105100288695585,0.0050715601725066705,0,0.010510028869558541,0.01464542164794147,0.030846077591599963,1.0629060000000001,1.0521245000000001,1.0588972,0.018016403952193727,0.005077015986098008,0.005600120541730585,1.001075766313671
2017-01-18,1.07103,1.07133,1.0625,1.06336,-0.0072076782313178,0.005407387623054212,1,-0.007207678231317849,0.004752770874868917,0.019862849470100308,1.063912,1.05316,1.058327,0.009685138060693488,0.006827992903107221,0.005563671696164367,1.2627156362891956
2017-01-19,1.06336,1.06767,1.05887,1.06582,0.0023134216069815,0.0054150733914172244,1,0.0023134216069815583,0.004363026413743087,0.021399342590729065,1.064838,1.0542764999999998,1.0578734,0.010949214935550788,0.006805463214214606,0.0055651240636011325,1.2567628769355408
2017-01-20,1.06582,1.07096,1.0623,1.0699,0.0038280385055637,0.005449986302264052,1,0.003828038505563791,0.005554563482739638,0.02421979705150301,1.0660200000000002,1.0555415,1.0575676,0.013602970607977216,0.006901992386379732,0.0055835005622472825,1.2664238043153397
2017-01-23,1.07029,1.07726,1.0701,1.07719,0.0068137209084961,0.005590402094646289,0,0.00681372090849619,0.01627450610411918,0.030340421054645406,1.0694700000000001,1.0571275,1.057623,0.01897831623905355,0.006632918968019654,0.005493805470403586,1.1864833433666147
2017-01-24,1.0773,1.0775,1.0718,1.07312,-0.0037783492234424,0.005710793576303252,1,-0.0037783492234424454,0.0019046196362551004,0.026045052969748017,1.069878,1.0584895,1.0576378,0.013822054918825266,0.005742029827020823,0.005513920146677926,1.0054696865330914
2017-01-25,1.07312,1.077,1.0709,1.07496,0.0017146265096166,0.005577036729953069,0,0.0017146265096166236,0.010908817333734389,0.031849334792374506,1.072198,1.0601485,1.0577344,0.01397115592768361,0.0038705195084384318,0.0055102698403772495,0.6940100443754836
2017-01-26,1.07499,1.07657,1.0655,1.06799,-0.0064839621939419,0.005691705625624351,1,-0.006483962193941983,0.0020359910679101922,0.01786037645937566,1.072632,1.0610855000000001,1.057842,0.006507015692891693,0.005464917073149713,0.005496438804060464,0.9601545534165323
2017-01-27,1.06797,1.0725,1.0657,1.06979,0.0016854090394105,0.005686190390449468,1,0.0016854090394105015,-0.00010281334704187461,0.017297451502472416,1.0726099999999998,1.061995,1.0580696,0.0073399592276799375,0.005208756026788345,0.005469036249246548,0.9160361629003803
2017-01-30,1.07135,1.07403,1.06188,1.07011,0.000299124127165,0.005512260764242984,1,0.0002991241271650402,-0.006572656634391549,0.022834585460037138,1.071194,1.0631895,1.0582099999999999,0.006509187684791806,0.0036596693625323665,0.005435503273470313,0.6639144117186845
2017-01-31,1.07007,1.08123,1.0682,1.07954,0.0088121781872891,0.005561433827787986,0,0.008812178187289188,0.005982555538988965,0.03712172158708804,1.0724779999999998,1.0651215,1.0585466,0.013536953295938403,0.005438299862680231,0.005571163530988242,0.9778593130979083
2017-02-01,1.07957,1.08075,1.07292,1.07668,-0.0026492765437129,0.0054799444145655065,0,-0.0026492765437129417,0.0016000595370992965,0.026670862297489384,1.072822,1.0665200000000001,1.058978,0.00952630986760683,0.00568092349417491,0.005483476171837237,1.036675386537719
2017-02-02,1.07671,1.08288,1.0754,1.07619,-0.0004551027231861,0.004996882735403045,1,-0.00045510272318616263,0.0076779745128698895,0.015072485639637367,1.074462,1.067319,1.0593899999999998,0.008311479510811681,0.0043582093049955774,0.005484866501297419,0.8721856276749402
2017-02-03,1.0761,1.08,1.07105,1.07804,0.0017190273093041,0.004687668071185,0,0.0017190273093041775,0.007711793903476538,0.023585263957463187,1.0761119999999997,1.068561,1.0597724,0.008870808498532057,0.00435851859719872,0.005473906173642786,0.9297839631586641
2017-02-06,1.0784,1.07889,1.0704,1.07478,-0.0030240065303699,0.00469042694365469,0,-0.003024006530369938,0.004364037341955562,0.01549537973128734,1.077046,1.0693810000000001,1.0600414,0.005048715097799583,0.00482449415024921,0.005487596292629997,1.0285831563320453
2017-02-07,1.07477,1.07496,1.0654,1.06805,-0.0062617465899998,0.004895972887404341,1,-0.006261746589999895,-0.010643422198343688,0.011775070574638447,1.074748,1.0700025,1.0601061999999999,-0.0018247620916773677,0.0029900012006667384,0.005546276247911596,0.6107062415233111
2017-02-08,1.06798,1.07141,1.0638,1.06952,0.0013763400589861,0.004877957128274213,0,0.0013763400589861252,-0.006650072444923327,0.010573261648068266,1.0733160000000002,1.0705620000000002,1.0603042,-0.0009733205549984358,0.0033383404475454443,0.005502700179945476,0.6843726502218206
2017-02-09,1.06951,1.071,1.0649,1.06526,-0.0039830952202856,0.004950314760106193,0,-0.003983095220285615,-0.010156199184158776,0.0038353169554934397,1.0711300000000001,1.0707655,1.0602916,-0.005141648661635023,0.0034773753470126382,0.005470839214365992,0.7024554024395092
2017-02-10,1.06537,1.06677,1.0606,1.0637,-0.0014644312186695,0.004929042603080831,0,-0.0014644312186695707,-0.013301918296167115,-0.00027255895262168206,1.0682620000000003,1.070751,1.060244,-0.0065850977491498375,0.00285378860359339,0.0054746953397805725,0.5789742214461016
2017-02-13,1.06308,1.06585,1.059,1.05943,-0.0040142897433487,0.004937697948049348,0,-0.00401428974334872,-0.014281992593833115,-0.0004811593109044221,1.0651920000000001,1.0707255,1.0599166,-0.010549389175843804,0.002918019485450179,0.005340241094542533,0.5909675958617419
2017-02-14,1.05959,1.06335,1.0559,1.05773,-0.0016046364554525,0.004277907508673682,1,-0.0016046364554525017,-0.009662468985534245,-0.012464054972551097,1.0631280000000003,1.070058,1.0596356,-0.0115208708313006,0.0022256258797200635,0.005320654959045689,0.520260401892161
2017-02-15,1.05773,1.061,1.0519,1.05916,0.0013519518213533,0.004003333224173406,1,0.001351951821353392,-0.00968658837609393,-0.003949744207041861,1.061056,1.069848,1.0593046,-0.00999020421592578,0.0022165544844803095,0.005295891465699873,0.5536772385311433
2017-02-16,1.05923,1.068,1.059,1.06681,0.0072227047849238,0.004304131209406314,0,0.007222704784923817,0.0014550438390628084,0.0009288622844383365,1.061366,1.0698975000000002,1.0594144,-0.0028857904612359375,0.00431231905635617,0.005053216629431348,1.00190232280372
2017-02-17,1.06684,1.06768,1.0603,1.06128,-0.0051836784432092,0.004359723260866562,1,-0.0051836784432092164,-0.002275077559462324,-0.008056827740910433,1.0608819999999999,1.0694665,1.0595244,-0.00765475122409176,0.004963929646654695,0.005052438322441043,1.138588242793199
2017-02-20,1.06201,1.0633,1.0601,1.06137,8.480325644488751e-05,0.004020553426861402,0,8.480325644488751e-05,0.0018311733668103791,-0.014686359880801136,1.06127,1.0686755,1.0594732,-0.006836032078961218,0.004548284659934399,0.0049319022742405514,1.1312583560131833
2017-02-21,1.06132,1.06148,1.0523,1.05354,-0.0073772576952428,0.004238700387504607,1,-0.007377257695242889,-0.003961313378650688,-0.018245862531683477,1.060432,1.0676964999999998,1.059294,-0.013258917679321747,0.005750056078168293,0.005037231011167779,1.3565611042288002
2017-02-22,1.05348,1.05741,1.0492,1.0556,0.0019553125652562,0.0042468833394539935,1,0.001955312565256273,-0.0033611541221345576,-0.018009972464091528,1.05972,1.0667285000000002,1.0593506,-0.010432363998899574,0.0058119885435767545,0.004874527467227642,1.3685303030537168
2017-02-23,1.05558,1.05953,1.0536,1.05775,0.002036756347101,0.004081366785840624,0,0.0020367563471010985,-0.008492608805691804,-0.009588104757535243,1.057908,1.0662165,1.0596656,-0.007940694971424578,0.004326586421591471,0.004649270178763905,1.0600827243955582
2017-02-24,1.05777,1.062,1.0547,1.0551,-0.0025053178917513,0.00407225004372831,1,-0.0025053178917513463,-0.0058231569425599705,-0.013731666962675027,1.056672,1.0654819999999998,1.0598692,-0.009743946870993447,0.0039350389338085705,0.004651811197963804,0.9663058239434341
2017-02-27,1.05591,1.06306,1.0549,1.05864,0.003355132214956,0.004167275967755724,0,0.0033551322149560914,-0.002572147319030993,-0.010718524263860552,1.0561260000000001,1.0649085,1.0602386000000001,-0.005886421227739302,0.004434057395200543,0.004621247391493937,1.0640181810633706
2017-02-28,1.05867,1.06301,1.0565,1.05728,-0.0012846671200785,0.003540329970102068,0,-0.0012846671200785753,0.0035499364048827697,-0.020619893658409993,1.056874,1.0637955000000001,1.0606036,-0.00612476740125345,0.0024811673600762074,0.00462253962321916,0.7008294088487675
2017-03-01,1.05725,1.05894,1.05127,1.05508,-0.0020808111380145,0.0035289537406756172,0,-0.0020808111380145045,-0.0004926108374384564,-0.020061671062897135,1.05677,1.0627155,1.0608522,-0.0071848956752770254,0.0026275549681210033,0.004612738884779645,0.7445705331399325
2017-03-02,1.05509,1.0551,1.0493,1.05065,-0.0041987337453083,0.0035967802052377785,1,-0.004198733745308325,-0.006712361143937473,-0.02373186890790646,1.0553500000000002,1.0614385,1.0609954000000001,-0.010164036823612332,0.002834008307260487,0.004654484000977872,0.7879292438090846
2017-03-03,1.05061,1.06239,1.05,1.06182,0.010631513824775,0.00443185675019625,0,0.010631513824775007,0.006369064543645164,-0.0150458239026382,1.056694,1.0606275,1.0613398,0.0011243344152400692,0.005908594931570092,0.0048839459683977125,1.3332098180539003
